id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
3b961056,carpetcollection53@gmail.com,Suhel A,nsari,CARPET COLLECTION,8858149989,,"MAGHAGAVA, KHAMARIA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.827602,2026-01-20T04:32:14.827609
66eb9339,textico@textico.net,Mumtaz,Alam,CARPET CRAFTS,9415225401,,"NEAR ALLAHABAD BANK, STATION ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.827859,2026-01-20T04:32:14.827867
0ccf8884,carpetlandindia@gmail.com,A.S.Ans,ari,CARPET LAND (INDIA),9935032327,,"CHOURI ROAD, REWARA PARASPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.828212,2026-01-20T04:32:14.828220
908b98b5,carpetpalace1@gmail.com,Bharat,Lal Maurya,CARPET PALACE,9415226326,,"CARPET CITY, AHMEDPUR,PHULWARIA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.828409,2026-01-20T04:32:14.828414
bca9e2bc,sharmaprakashmani@gmail.com,Prakash,Mani Sharma,CARPET WEAVERS (INDIA),9415225976,,"P.O.BOX NO.-138,, GYANPUR ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.828585,2026-01-20T04:32:14.828591
777f8b20,info@carpetzoneindia.com,Shadab,Alam,CARPET ZONE INDIA,9695489635,,"GHAMAHAPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.828757,2026-01-20T04:32:14.828762
b1e1921f,shipment@champocarpets.com,Sanjay,Mehrotra,CHAMPO CARPETS,9839057003,,"HARIRAMPUR, AURAI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.828913,2026-01-20T04:32:14.828918
d35429bf,chandancarpets@outlook.com,Dudh Na,th,CHANDAN CARPETS,9415354458,,"NAI BAZAR,,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.829073,2026-01-20T04:32:14.829078
d1bc7301,chandriptee11@gmail.com,Mr. Cha,ndra Prakash Gupta,CHANDRIPTEE CARPETS,9415256415,,"HOUSE NO.103, POST BOX NO.209,NEW BAZAR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.829229,2026-01-20T04:32:14.829234
9235843c,cityrugindia@gmail.com,Wakil A,hmad,CITY RUGS INDIA,8299351851,,"BHAWANI, AURAI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.829386,2026-01-20T04:32:14.829391
ad49206b,classicrugs@rediffmail.com,Mohd. W,aqas Ansari,CLASSIC RUGS,8052202134,,"P.O.BOX NO.151, QUAZIPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.829610,2026-01-20T04:32:14.829615
384c96f4,creativecarpets14@gmail.com,Mr. Kri,pa Shankar Tiwari,CREATIVE CARPETS,9415234252,,"KANSRAIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.829773,2026-01-20T04:32:14.829777
90f4300c,creativelinebhadohi@gmail.com,Fatima,Anis Ansari,CREATIVE LINE,9839902272,,"P.O.BOX NO.195, JALLAPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.829930,2026-01-20T04:32:14.829934
5a183c75,creativerugs2003@gmail.com,Amit Ku,mar,CREATIVE RUGS,9839510391,,"RAJPURA CROSSING, NEAR TEHSIL GATE",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.830091,2026-01-20T04:32:14.830094
00d3b29f,deepbanaras@gmail.com,Vishwam,bhar Dayal,Deep Global Impex,9415251327,,"DEONATHPUR,LAXMANPATTI, P.O.:GYANPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.830388,2026-01-20T04:32:14.830391
fcb83aa4,deepak@deepakrugs.com,Manpree,t Sriastavastava,DEEPAK RUGS,9415228816,,"GYANPUR ROAD,HARIYAWAN,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.830526,2026-01-20T04:32:14.830530
6b06defd,deooverseas@gmail.com,Ashwani,Kumar,DEONATHPUR OVERSEAS,9839424152,,"DEONATHPUR,LAXMANPATTI, GYANPUR ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.830671,2026-01-20T04:32:14.830675
aad73c68,desa.atelier@gmail.com,Subhadr,a Devi,DESA ATELIER,9198693333,,"CHAURI ROAD, BAZAR SARDAR KHAN",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.830815,2026-01-20T04:32:14.830819
6ca04a53,adnaan@designersdesire.in,Adnaan,Waziri,DESIGNERS DESIRE,9919914777,,"NEW BAZAR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.830955,2026-01-20T04:32:14.830959
a23cf424,designsview@gmail.com,Darpan,Baranwal,DESIGNS VIEW,9839901234,,"POST BOX NO.177, STATION ROAD,BEHIND POLICE STA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.831440,2026-01-20T04:32:14.831449
83db1ceb,dhirajcarpetexports24@gmail.com,Dhiraj,Jaiswal,DHIRAJ CARPET EXPORTS,9335854925,,"BAZAR SARDAR KHAN, CHAURI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.831809,2026-01-20T04:32:14.831817
a423f6f4,faizan@easternmills.com,Zafar I,qbal Ansari,EASTERN HOME INDUSTRIES,9839049112,,"PLOT NO.1242, RAYAN SURIAWAN ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.832167,2026-01-20T04:32:14.832190
e55ab0ca,easternincglobal@gmail.com,Rashika,Parveen Ansari,EASTERN INC.,9984498044,,"OPP. FATHUPUR POWER HOUSE, FATHUPUR,SURIYAWAN ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.832397,2026-01-20T04:32:14.832401
91e15b53,zafar.eastern@gmail.com,Zafar I,qbal Ansari,EASTERN MILLS (P) LTD.,9839317157,,"RAYAN, SURIAWAN ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.832553,2026-01-20T04:32:14.832557
a62c619d,easternrug@gmail.com,Smt. Ja,mila Ansari,EASTERN RUG MANUFACTURERS,9839049521,,"GREEN HOUSE, STATION ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.832714,2026-01-20T04:32:14.832718
c787649a,elevencarpets@gmail.com,Anita M,aurya,ELEVEN CARPETS,9415294371,,"SHAHAWABAD, NAYA BAZAR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.832859,2026-01-20T04:32:14.832863
da14e909,excelrugexport@gmail.com,Mohd. S,hahabaj,EXCEL RUG EXPORTS,9398479933,,"PAKARI,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833018,2026-01-20T04:32:14.833022
50f109a8,excellentcarpets@gmail.com,Shri Vi,nay Kumar,EXCELLENT CARPETS,8858513756,,"HULLASPUR ROAD, MARYADPATTI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833155,2026-01-20T04:32:14.833159
6f101475,exlncin@gmail.com,piyush,kumar Baranwal,Exlnc Inc,9415205611,,"VILLAGE:GHATAMPUR, G.T.ROAD, P.O.:AURAI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833290,2026-01-20T04:32:14.833294
d8ab5e31,fahadexports@gmail.com,VAKIL A,HMAD,FAHAD EXPORTS,8922839822,,"FATTUPUR, MANDH ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833426,2026-01-20T04:32:14.833429
9ff535d7,fafaisalint24@gmail.com,Mohamma,d Faisal Ansari,FAISAL INTERNATIONAL,9169110644,,"PEERKHANPUR ROAD,,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833593,2026-01-20T04:32:14.833598
112aa3f2,info@rizwanexporthouse.com,Mohd.R.,Ansari,FARAN TEPPICH EXPORTS (P)LTD.,9839044651,,"PURE GULAB, P.O.:GOPIGANJ",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833730,2026-01-20T04:32:14.833734
c5cb662d,firozehcollection@gmail.com,Firoz,Akhter Siddiqui,FIROZEH COLLECTION,9839171401,,"SHEIKH IBRAHIM MARKET, CHAURI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.833870,2026-01-20T04:32:14.833873
650b3a30,flb.exports@gmail.com,Surya B,ir,FLB EXPORTS,9235856215,,"HOUSE NO.9,PHASE-2, BIDA COLONY, RAJPURA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834003,2026-01-20T04:32:14.834006
940c7a86,flooraarts@gmail.com,Kamal A,hmad Ansari,FLOOR ARTS,9918352595,,"DAROPUR, KASHIPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834179,2026-01-20T04:32:14.834184
20b34553,floordecors@floordecors.com,Mohamma,d Kafil Ansari,FLOOR DECOR,9910313740,,"STATION ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834333,2026-01-20T04:32:14.834337
166002d9,floorexgroup@gmail.com,Akhtar,Ali Ansari,FLOOREX,9919222256,,"ROTAHA, P.O. : PARSIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834468,2026-01-20T04:32:14.834472
6b7184a4,flooringss@flooringss.in,Mahmood,Alam Ansari,FLOORINGSS,9335785346,,"STATION ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834603,2026-01-20T04:32:14.834607
3cc45e28,floortexxindia@gmail.com,Aqueel,Ahamad,FLOORTEX INDIA,9415865040,,"RAJPURA, AURAI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834741,2026-01-20T04:32:14.834745
8981e226,fluffyrugemporium@gmail.com,Mahfooz,Ahmad,FLUFFY RUG EMPORIUM,8932068912,,"PEERKHANPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.834870,2026-01-20T04:32:14.834874
101f9227,fridayrugsdecor@gmail.com,M. Tams,eel,FRIDAY RUGS,9918134555,,"AURAI ROAD, RAJPURA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835003,2026-01-20T04:32:14.835007
ec79f472,office@hussainrugs.com,Abdul K,areem Ansari,G.K.KAYAM CARPETS,9838949788,,"RESERVOIR HOUSE, P.O.PARSIPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835253,2026-01-20T04:32:14.835258
11cfa71d,galleryofrugs@gmail.com,Rohit G,upta,GALLERY,9648935117,,"HANUMAN BAGH, AURAI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835412,2026-01-20T04:32:14.835415
b7eafd34,info@globaloverseas.in,Shri Pr,ahalad Das Gupta,GLOBAL OVERSEAS,9839770000,,"G.T.ROAD, GOPIGANJ",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835554,2026-01-20T04:32:14.835558
7ba50b10,gaurav@globalrugcompany.com,Gaurav,Dubey,GLOBAL RUG COMPANY,9415223321,,"MEHBOOBPUR, OFF JAUNPUR BY-PASS",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835683,2026-01-20T04:32:14.835687
2edffbc1,grfoverseas@gmail.com,Rumman,Sharf Ansari,GRF OVERSEAS,9839049599,,"MAJEED BUILDING, CHAURI ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835824,2026-01-20T04:32:14.835828
42cfd626,bhaskar.menon@hotmail.com,Om Park,ash,H.L.CARPETS & HANDICRAFTS,9451138886,,"DARIBPUR, P.O. : PALAHIA",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.835965,2026-01-20T04:32:14.835968
7198c567,halirugsindia@rediffmail.com,Fakhre,Alam Ansari,HALI RUGS,9235793436,,"NOORKHANPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836093,2026-01-20T04:32:14.836096
d38d3bc0,harishbdh123@gmail.com,Harish,Sehgal,HARISH INTERNATIONAL,9415354057,,"KHANNAPUR, CIVIL LINES",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836215,2026-01-20T04:32:14.836218
4fcd5ec0,heritagerugs@yahoo.com,Sajid H,usain Ansari,HERITAGE RUGS,9839317017,,"ALAMPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836333,2026-01-20T04:32:14.836336
a080d655,hmahrugs@gmail.com,Naseem,A Siddiqui,HMAH RUGS,9839019979,,"MOHALLA-GHORIANA,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836454,2026-01-20T04:32:14.836458
f3aaa276,iahmad@artpalaceexpo.com,Mukhtar,Ahmad,HOME DESIGN & TEXTURE,9984268000,,"FATTUPUR, MONDH ROAD",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836574,2026-01-20T04:32:14.836578
5f9d3402,humanrugs@gmail.com,Sanjay,Baranwal,HUMAN RUGS,9839049115,,"BAZAR SALABAT KHAN,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836815,2026-01-20T04:32:14.836819
27b71aca,ausaf@husain-international.com,Tausif,J.A.Hussain,HUSAIN INTERNATIONAL,9575657000,,"POWER HOUSE ROAD,, BOWDEN BUILDING",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.836947,2026-01-20T04:32:14.836951
2956210a,sales@hussainrugs.com,Shams A,lam Ansari,HUSSAIN RUGS INTERNATIONAL,9839049366,,"RESERVOIR HOUSE, P.O.: PARSIPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.837066,2026-01-20T04:32:14.837070
3675d937,idealcarpets@gmail.com,Shree R,am Maurya,IDEAL CARPET INDUSTRIES,9956290902,,"RAJ NAGAR G.T.ROAD, GOPIGANJ",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.837183,2026-01-20T04:32:14.837186
b4f73358,adilimam.100@gmail.com,Imam Be,g,IMAM RUGS,9415202297,,"MOHALLA: PACHBHAIYA,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.837424,2026-01-20T04:32:14.837427
46420ed6,imarrugs@gmail.com,Arshia,Farhana,IMAR RUGS,9140277046,,"NAYA BAZAR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.837573,2026-01-20T04:32:14.837577
5581c71b,iexp.tauquir@gmail.com,H.ANSAR,I,INDIAN EXPORT HOUSE,9839099670,,"VILL: MAHATHUA,, P.O. : AURAI,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.837965,2026-01-20T04:32:14.837969
9419d99d,khalid@indianloomcreation.com,Khalid,Jamal Ansari,INDIAN LOOM CREATION,9919048730,,"FATTUPUR,LOHIYA NAGAR, NAI BAZAR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.838099,2026-01-20T04:32:14.838121
0afbee6f,info@indianlooms.com,Abdul T,alib Ansari,INDIAN LOOMS,9839055992,,"PEERKHANPUR ROAD,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.838258,2026-01-20T04:32:14.838261
fd646c73,indianruggallery@rediffmail.com,Mohd At,eeque Ansari,INDIAN RUG GALLERY,9389277065,,"QUAZIPUR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.838384,2026-01-20T04:32:14.838387
8edc9adb,indian.rug.palace@gmail.com,Afsar A,li Ansari,INDIAN RUG PALACE,9793094422,,"CHAURI ROAD, REWARA PARASPUR",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.838507,2026-01-20T04:32:14.838510
e0300c3b,iexp.imran@gmail.com,Imran A,hmed,INDIAN RUGS COLLECTION,9839099673,,"MAHATHUA, AURAI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.838632,2026-01-20T04:32:14.838635
7a0297a4,info@indigolooms.com,Marij A,ziz Khan,INDIGO LOOMS,9565501501,,"MAIN ROAD, MARYADPATTI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.838760,2026-01-20T04:32:14.838763
9a65ed7c,weavers.indigo@gmail.com,Marif A,ziz Khan,INDIGO WEAVERS,9838900909,,"MAIN ROAD, MARYADPATTI",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.839173,2026-01-20T04:32:14.839178
5a2d60d2,indotex.rugs@gmail.com,Mr. Mer,aj Ahmad,INDOTEX,9956262677,,"SUFIAN HOUSE, GHOSIA,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.839315,2026-01-20T04:32:14.839318
92916715,internationalcarpetcentre@gmail.com,Saiyeda,Shahin,INTERNATIONAL CARPET CENTRE,9838825725,,"NAYA BAZAR,,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.839590,2026-01-20T04:32:14.839593
fc5b3ce9,mushtaquebhai@yahoo.com.sg,Istekha,r Ansari,IVORY FINE RUGS,9335762305,,"NAYA BAZAR,",BHADOHI,UTTAR PRADESH,India,221401,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.839718,2026-01-20T04:32:14.839721
